age_low	age_up	tau_sd	P	Perr	Pdot	Pdoterr	B_dip
7.5	18.1	306	0.115364	1.40E-12	5.97E-15	7.00E-20	8.40E+11
13	13	13.9	0.315873	3.00E-10	3.60E-13	5.00E-17	1.08E+13
25	33	13100	0.54888	3.00E-12	6.62E-16	3.00E-20	6.10E+11
0.96	0.96	1.26	0.033392	1.20E-09	4.21E-13	3.00E-18	3.79E+12
26	34	618	0.143158	1.10E-13	3.67E-15	1.30E-21	7.33E+11
2.2	5.4	193000	0.112799	5.00E-12	9.28E-18	4.00E-19	3.27E+10
9	27	11.3	0.089328	4.00E-12	1.25E-13	1.60E-17	3.38E+12
2.4	5.1	141	0.064686	4.00E-13	7.26E-15	3.00E-20	6.94E+11
10	10	21	0.107386	1.50E-12	8.08E-14	6.00E-19	2.98E+12
10	20	63.2	0.063202	8.00E-13	1.58E-14	8.00E-20	1.01E+12
2	11	1610	0.400526	4.00E-12	3.93E-15	1.20E-19	1.27E+12
7	10	302000	0.424131	1.20E-11	2.22E-17	1.70E-19	9.83E+10
2.5	15.3	3950	2.764209	5.00E-10	1.11E-14	1.00E-16	5.60E+12
0.7	2	12.7	0.031182	3.00E-10	3.89E-14	6.00E-17	1.11E+12
22	22	114	0.061696	9.00E-13	8.59E-15	5.00E-19	7.37E+11
2	4.4	8.13	0.069357	0.000000003	1.35E-13	2.00E-16	3.10E+12
10	10	240	0.228569	3.00E-12	1.51E-14	4.00E-19	1.88E+12
3	6	55.1	0.182136	6.00E-12	5.23E-14	3.00E-19	3.12E+12
0	68	176	0.280424	6.00E-12	2.52E-14	8.00E-20	2.69E+12
1.9	1.9	5.31	0.052153	0.000000002	1.56E-13	3.00E-17	2.88E+12
17	20.7	25.5	0.098814	2.00E-12	6.13E-14	1.00E-19	2.49E+12
33	36	58.3	0.415827	1.80E-12	1.13E-13	1.10E-19	6.93E+12
4.7	5.2	15.5	0.124924	8.00E-12	1.28E-13	5.00E-19	4.04E+12
15	28	15.8	0.133667	1.70E-13	1.34E-13	1.70E-20	4.29E+12
50	50	67.6	0.146789	7.00E-12	3.44E-14	3.00E-19	2.27E+12
1.4	2.4	23.3	0.064667	0.00000002	4.40E-14	4.00E-16	1.71E+12
1.2	1.2	5.58	0.044741	4.00E-11	1.27E-13	9.00E-18	2.41E+12
1.55	1.8	4.85	0.061884	1.20E-13	2.02E-13	4.00E-21	3.58E+12
4.4	6.7	192000	0.104913	4.00E-12	8.68E-18	9.00E-20	3.05E+10
5.7	22	288	0.101437	3.00E-13	5.57E-15	6.00E-20	7.61E+11
7.9	8.9	20.3	0.26744	7.00E-11	2.08E-13	6.00E-19	7.55E+12
2.3	2.3	71	0.13976	4.00E-12	3.12E-14	1.20E-18	2.11E+12
1.35	5.3	49.2	0.111524	1.30E-12	3.59E-14	3.00E-20	2.02E+12
60	60	107	0.039531	1.10E-12	5.84E-15	8.00E-21	4.86E+11
40	140	1570	0.307683	1.70E-12	3.11E-15	3.00E-20	9.90E+11
8	16	76.9	0.265318	5.00E-11	5.47E-14	3.00E-18	3.85E+12
4.8	18	1690	0.445945	4.00E-12	4.18E-15	1.60E-19	1.38E+12
3.9	12	10.5	0.051624	6.00E-11	7.83E-14	2.00E-17	2.03E+12
7.7	7.7	40.6	0.49537	5.00E-12	1.93E-13	8.00E-19	9.91E+12
